timestamp,direction,finger_id,finger_norm,current,src_ip,src_port,dst_ip,dst_port
1766827465.6606057,Pico->Unity,0,0.259,109,192.168.0.4,62220,127.0.0.1,5005
1766827465.823925,Pico->Unity,0,0.259,109,192.168.0.4,62220,127.0.0.1,5005
1766827465.9899309,Pico->Unity,0,0.257,107,192.168.0.4,62220,127.0.0.1,5005
1766827466.153377,Pico->Unity,0,0.241,102,192.168.0.4,62220,127.0.0.1,5005
1766827466.161506,Unity->Pico,0,0.739,,127.0.0.1,58744,192.168.0.4,5001
1766827466.3347359,Pico->Unity,0,0.239,122,192.168.0.4,62220,127.0.0.1,5005
1766827466.3417206,Unity->Pico,0,0.684,,127.0.0.1,58744,192.168.0.4,5001
1766827466.4812112,Pico->Unity,0,0.240,90,192.168.0.4,62220,127.0.0.1,5005
1766827466.501544,Unity->Pico,0,0.712,,127.0.0.1,58744,192.168.0.4,5001
1766827466.644809,Pico->Unity,0,0.240,73,192.168.0.4,62220,127.0.0.1,5005
1766827466.809182,Pico->Unity,0,0.240,84,192.168.0.4,62220,127.0.0.1,5005
1766827466.9765153,Pico->Unity,0,0.240,73,192.168.0.4,62220,127.0.0.1,5005
1766827467.1481698,Pico->Unity,0,0.240,86,192.168.0.4,62220,127.0.0.1,5005
1766827467.301246,Pico->Unity,0,0.239,76,192.168.0.4,62220,127.0.0.1,5005
1766827467.324427,Unity->Pico,0,0.684,,127.0.0.1,58744,192.168.0.4,5001
1766827467.4649603,Pico->Unity,0,0.239,74,192.168.0.4,62220,127.0.0.1,5005
1766827467.6288502,Pico->Unity,0,0.240,77,192.168.0.4,62220,127.0.0.1,5005
1766827467.641557,Unity->Pico,0,0.712,,127.0.0.1,58744,192.168.0.4,5001
1766827467.7934039,Pico->Unity,0,0.239,71,192.168.0.4,62220,127.0.0.1,5005
1766827467.8014476,Unity->Pico,0,0.684,,127.0.0.1,58744,192.168.0.4,5001
1766827467.9677477,Pico->Unity,0,0.239,77,192.168.0.4,62220,127.0.0.1,5005
1766827468.1222475,Pico->Unity,0,0.241,79,192.168.0.4,62220,127.0.0.1,5005
1766827468.1432261,Unity->Pico,0,0.739,,127.0.0.1,58744,192.168.0.4,5001
1766827468.299693,Pico->Unity,0,0.244,90,192.168.0.4,62220,127.0.0.1,5005
1766827468.3034325,Unity->Pico,0,0.816,,127.0.0.1,58744,192.168.0.4,5001
1766827468.4487755,Pico->Unity,0,0.258,84,192.168.0.4,62220,127.0.0.1,5005
1766827468.4630458,Unity->Pico,0,1.000,,127.0.0.1,58744,192.168.0.4,5001
1766827468.6151836,Pico->Unity,0,0.259,89,192.168.0.4,62220,127.0.0.1,5005
1766827468.8896282,Pico->Unity,0,0.258,109,192.168.0.4,62220,127.0.0.1,5005
1766827468.9389617,Pico->Unity,0,0.253,77,192.168.0.4,62220,127.0.0.1,5005
1766827468.9629686,Unity->Pico,0,0.974,,127.0.0.1,58744,192.168.0.4,5001
1766827469.1246004,Pico->Unity,0,0.239,109,192.168.0.4,62220,127.0.0.1,5005
1766827469.1436992,Unity->Pico,0,0.684,,127.0.0.1,58744,192.168.0.4,5001
1766827469.2672665,Pico->Unity,0,0.239,112,192.168.0.4,62220,127.0.0.1,5005
1766827469.4328582,Pico->Unity,0,0.239,73,192.168.0.4,62220,127.0.0.1,5005
1766827469.6085172,Pico->Unity,0,0.239,69,192.168.0.4,62220,127.0.0.1,5005
1766827469.7607865,Pico->Unity,0,0.239,77,192.168.0.4,62220,127.0.0.1,5005
1766827469.939321,Pico->Unity,0,0.239,80,192.168.0.4,62220,127.0.0.1,5005
1766827470.0978777,Pico->Unity,0,0.239,69,192.168.0.4,62220,127.0.0.1,5005
1766827470.2527292,Pico->Unity,0,0.239,79,192.168.0.4,62220,127.0.0.1,5005
1766827470.4252877,Pico->Unity,0,0.246,104,192.168.0.4,62220,127.0.0.1,5005
1766827470.4419816,Unity->Pico,0,0.861,,127.0.0.1,58744,192.168.0.4,5001
1766827470.5796077,Pico->Unity,0,0.260,79,192.168.0.4,62220,127.0.0.1,5005
1766827470.610298,Unity->Pico,0,1.000,,127.0.0.1,58744,192.168.0.4,5001
1766827470.7628393,Pico->Unity,0,0.259,97,192.168.0.4,62220,127.0.0.1,5005
1766827470.9373167,Pico->Unity,0,0.259,119,192.168.0.4,62220,127.0.0.1,5005
1766827471.073302,Pico->Unity,0,0.259,116,192.168.0.4,62220,127.0.0.1,5005
1766827471.24635,Pico->Unity,0,0.239,99,192.168.0.4,62220,127.0.0.1,5005
1766827471.261753,Unity->Pico,0,0.684,,127.0.0.1,58744,192.168.0.4,5001
1766827471.400348,Pico->Unity,0,0.239,102,192.168.0.4,62220,127.0.0.1,5005
1766827471.5774326,Pico->Unity,0,0.239,66,192.168.0.4,62220,127.0.0.1,5005
1766827471.735578,Pico->Unity,0,0.239,76,192.168.0.4,62220,127.0.0.1,5005
1766827471.8952944,Pico->Unity,0,0.239,71,192.168.0.4,62220,127.0.0.1,5005
1766827472.0639138,Pico->Unity,0,0.239,80,192.168.0.4,62220,127.0.0.1,5005
1766827472.219005,Pico->Unity,0,0.239,86,192.168.0.4,62220,127.0.0.1,5005
1766827472.3991084,Pico->Unity,0,0.239,69,192.168.0.4,62220,127.0.0.1,5005
1766827472.5532951,Pico->Unity,0,0.239,66,192.168.0.4,62220,127.0.0.1,5005
1766827472.711891,Pico->Unity,0,0.239,81,192.168.0.4,62220,127.0.0.1,5005
1766827472.9059107,Pico->Unity,0,0.239,81,192.168.0.4,62220,127.0.0.1,5005
1766827473.0405004,Pico->Unity,0,0.239,73,192.168.0.4,62220,127.0.0.1,5005
1766827473.2130651,Pico->Unity,0,0.239,67,192.168.0.4,62220,127.0.0.1,5005
1766827473.3732035,Pico->Unity,0,0.239,86,192.168.0.4,62220,127.0.0.1,5005
1766827473.5989032,Pico->Unity,0,0.239,80,192.168.0.4,62220,127.0.0.1,5005
1766827473.7019515,Pico->Unity,0,0.239,69,192.168.0.4,62220,127.0.0.1,5005
1766827473.8590245,Pico->Unity,0,0.239,76,192.168.0.4,62220,127.0.0.1,5005
1766827474.0370853,Pico->Unity,0,0.239,76,192.168.0.4,62220,127.0.0.1,5005
1766827474.2989929,Pico->Unity,0,0.239,71,192.168.0.4,62220,127.0.0.1,5005
1766827474.3680084,Pico->Unity,0,0.239,83,192.168.0.4,62220,127.0.0.1,5005
1766827474.5217502,Pico->Unity,0,0.239,79,192.168.0.4,62220,127.0.0.1,5005
1766827474.6784065,Pico->Unity,0,0.239,74,192.168.0.4,62220,127.0.0.1,5005
1766827474.858048,Pico->Unity,0,0.239,73,192.168.0.4,62220,127.0.0.1,5005
1766827475.0116963,Pico->Unity,0,0.229,48,192.168.0.4,62220,127.0.0.1,5005
1766827475.0234804,Unity->Pico,0,0.383,,127.0.0.1,58744,192.168.0.4,5001
1766827475.170366,Pico->Unity,0,0.204,44,192.168.0.4,62220,127.0.0.1,5005
1766827475.1823587,Unity->Pico,0,0.000,,127.0.0.1,58744,192.168.0.4,5001
1766827475.340394,Pico->Unity,0,0.188,38,192.168.0.4,62220,127.0.0.1,5005
1766827475.4989693,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827475.6752617,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827475.8527415,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827475.99072,Pico->Unity,0,0.188,0,192.168.0.4,62220,127.0.0.1,5005
1766827476.161693,Pico->Unity,0,0.188,0,192.168.0.4,62220,127.0.0.1,5005
1766827476.3197012,Pico->Unity,0,0.185,66,192.168.0.4,62220,127.0.0.1,5005
1766827476.4944637,Pico->Unity,0,0.183,5,192.168.0.4,62220,127.0.0.1,5005
1766827476.6542163,Pico->Unity,0,0.186,33,192.168.0.4,62220,127.0.0.1,5005
1766827476.8093555,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827477.002476,Pico->Unity,0,0.186,23,192.168.0.4,62220,127.0.0.1,5005
1766827477.183362,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827477.3121426,Pico->Unity,0,0.184,70,192.168.0.4,62220,127.0.0.1,5005
1766827477.4902225,Pico->Unity,0,0.182,64,192.168.0.4,62220,127.0.0.1,5005
1766827477.6332603,Pico->Unity,0,0.181,53,192.168.0.4,62220,127.0.0.1,5005
1766827477.7980096,Pico->Unity,0,0.182,35,192.168.0.4,62220,127.0.0.1,5005
1766827477.959487,Pico->Unity,0,0.184,41,192.168.0.4,62220,127.0.0.1,5005
1766827478.1470287,Pico->Unity,0,0.184,34,192.168.0.4,62220,127.0.0.1,5005
1766827478.3356445,Pico->Unity,0,0.185,7,192.168.0.4,62220,127.0.0.1,5005
1766827478.4501212,Pico->Unity,0,0.185,4,192.168.0.4,62220,127.0.0.1,5005
1766827478.6176472,Pico->Unity,0,0.185,0,192.168.0.4,62220,127.0.0.1,5005
1766827478.7771194,Pico->Unity,0,0.185,1,192.168.0.4,62220,127.0.0.1,5005
1766827479.0269568,Pico->Unity,0,0.185,1,192.168.0.4,62220,127.0.0.1,5005
1766827479.1297853,Pico->Unity,0,0.185,0,192.168.0.4,62220,127.0.0.1,5005
1766827479.269851,Pico->Unity,0,0.185,0,192.168.0.4,62220,127.0.0.1,5005
1766827479.4659681,Pico->Unity,0,0.185,1,192.168.0.4,62220,127.0.0.1,5005
1766827479.598323,Pico->Unity,0,0.185,0,192.168.0.4,62220,127.0.0.1,5005
1766827479.7689402,Pico->Unity,0,0.185,1,192.168.0.4,62220,127.0.0.1,5005
1766827479.9313962,Pico->Unity,0,0.185,30,192.168.0.4,62220,127.0.0.1,5005
1766827480.1569746,Pico->Unity,0,0.187,28,192.168.0.4,62220,127.0.0.1,5005
1766827480.2558503,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827480.4161184,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827480.5874684,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827480.7746723,Pico->Unity,0,0.187,7,192.168.0.4,62220,127.0.0.1,5005
1766827480.912801,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827481.0786207,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827481.2365556,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827481.4069762,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827481.5689614,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827481.7290463,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827481.8940592,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.0620418,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.22584,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.385635,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.5489535,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.7121816,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827482.875601,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827483.04497,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827483.204082,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827483.3688483,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827483.5323732,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827483.7375054,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827483.8657303,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827484.0265977,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827484.1885874,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827484.3540156,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827484.5183508,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827484.6815038,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827484.863079,Pico->Unity,0,0.187,5,192.168.0.4,62220,127.0.0.1,5005
1766827485.0119236,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827485.1720474,Pico->Unity,0,0.186,15,192.168.0.4,62220,127.0.0.1,5005
1766827485.339526,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827485.5060365,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827485.6924102,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827485.8300097,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827485.9944296,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827486.159227,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827486.3207977,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827486.4880564,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827486.6472437,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827486.812433,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827486.9869113,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827487.1464908,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827487.3292606,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827487.4713502,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827487.6353643,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827487.7991173,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827487.9612026,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827488.1790173,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827488.2883096,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827488.4532316,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827488.6155574,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827488.7826471,Pico->Unity,0,0.187,7,192.168.0.4,62220,127.0.0.1,5005
1766827488.993741,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827489.1638172,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827489.3098795,Pico->Unity,0,0.186,5,192.168.0.4,62220,127.0.0.1,5005
1766827489.4353738,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827489.6099448,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827489.7788985,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827489.9276142,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.0915046,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.254353,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.4233606,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.599039,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.7470498,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827490.9092324,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.0745206,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.2382612,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.5158834,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.5652955,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.7297547,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827491.9289777,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827492.0660245,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827492.2362716,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827492.3853493,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827492.549328,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827492.7151918,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827492.8836427,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827493.0561802,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827493.210793,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827493.396622,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827493.5404875,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827493.7029252,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827493.9036255,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827494.0807395,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827494.2060041,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827494.4143264,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827494.5229821,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827494.6944616,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827494.8498418,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.032942,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.1889193,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.3429143,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.513111,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.6713035,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827495.852837,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827496.0044513,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827496.162335,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827496.333208,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827496.5058954,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827496.6660638,Pico->Unity,0,0.187,8,192.168.0.4,62220,127.0.0.1,5005
1766827496.8226628,Pico->Unity,0,0.187,2,192.168.0.4,62220,127.0.0.1,5005
1766827496.9831712,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827497.1671355,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827497.3105354,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827497.4941025,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827497.6648936,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827497.8052037,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827497.9718444,Pico->Unity,0,0.186,1,192.168.0.4,62220,127.0.0.1,5005
1766827498.1312525,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827498.3105035,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827498.4859288,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827498.6222665,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827498.7911806,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827498.9506667,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827499.1209793,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827499.3352783,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827499.442349,Pico->Unity,0,0.187,5,192.168.0.4,62220,127.0.0.1,5005
1766827499.610518,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827499.7726204,Pico->Unity,0,0.187,5,192.168.0.4,62220,127.0.0.1,5005
1766827499.9406068,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827500.100839,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827500.2638698,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827500.4302413,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827500.5917685,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827500.7671995,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827500.9751341,Pico->Unity,0,0.187,5,192.168.0.4,62220,127.0.0.1,5005
1766827501.0844986,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827501.2486086,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827501.41062,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827501.580479,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827501.7393298,Pico->Unity,0,0.187,4,192.168.0.4,62220,127.0.0.1,5005
1766827501.9030569,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827502.068643,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827502.2345803,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827502.4059613,Pico->Unity,0,0.187,1,192.168.0.4,62220,127.0.0.1,5005
1766827502.5627105,Pico->Unity,0,0.187,0,192.168.0.4,62220,127.0.0.1,5005
1766827502.7235963,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827502.8877108,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827503.0531373,Pico->Unity,0,0.186,2,192.168.0.4,62220,127.0.0.1,5005
1766827503.2182424,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827503.3986702,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
1766827503.5665734,Pico->Unity,0,0.186,0,192.168.0.4,62220,127.0.0.1,5005
1766827503.7309527,Pico->Unity,0,0.186,4,192.168.0.4,62220,127.0.0.1,5005
